batch_time_id,provider,time_to_execute,balance
2024-07-22 01:05:47,chainstack,0.05,356101995382846800210
2024-07-22 01:05:47,alchemy,0.06,356101995382846800210
2024-07-22 01:05:47,ankr,0.11,356101995382846800210
2024-07-22 01:05:47,quicknode,0.01,356101995382846800210
2024-07-22 01:05:47,infura,0.03,356101995382846800210
2024-07-22 01:05:47,getblock,0.22,356101995382846800210
2024-07-22 01:05:48,chainstack,0.04,356101995382846800210
2024-07-22 01:05:48,alchemy,0.06,356101995382846800210
2024-07-22 01:05:48,ankr,0.14,356101995382846800210
2024-07-22 01:05:48,quicknode,0.01,356101995382846800210
2024-07-22 01:05:48,infura,0.07,356101995382846800210
2024-07-22 01:05:48,getblock,0.18,356101995382846800210
2024-07-22 01:05:50,chainstack,0.04,356101995382846800210
2024-07-22 01:05:50,alchemy,0.07,356101995382846800210
2024-07-22 01:05:50,ankr,0.11,356101995382846800210
2024-07-22 01:05:50,quicknode,0.01,356101995382846800210
2024-07-22 01:05:50,infura,0.03,356101995382846800210
2024-07-22 01:05:50,getblock,0.13,356101995382846800210
2024-07-22 01:05:51,chainstack,0.05,356101995382846800210
2024-07-22 01:05:51,alchemy,0.06,356101995382846800210
2024-07-22 01:05:51,ankr,0.1,356101995382846800210
2024-07-22 01:05:51,quicknode,0.02,356101995382846800210
2024-07-22 01:05:51,infura,0.03,356101995382846800210
2024-07-22 01:05:51,getblock,0.32,356101995382846800210
2024-07-22 01:05:52,chainstack,0.03,356101995382846800210
2024-07-22 01:05:52,alchemy,0.09,356101995382846800210
2024-07-22 01:05:52,ankr,0.11,356101995382846800210
2024-07-22 01:05:52,quicknode,0.01,356101995382846800210
2024-07-22 01:05:52,infura,0.03,356101995382846800210
2024-07-22 01:05:52,getblock,0.15,356101995382846800210
2024-07-22 01:05:53,chainstack,0.04,356101995382846800210
2024-07-22 01:05:53,alchemy,0.08,356101995382846800210
2024-07-22 01:05:53,ankr,0.1,356101995382846800210
2024-07-22 01:05:53,quicknode,0.01,356101995382846800210
2024-07-22 01:05:53,infura,0.02,356101995382846800210
2024-07-22 01:05:53,getblock,0.17,356101995382846800210
2024-07-22 01:05:54,chainstack,0.03,356101995382846800210
2024-07-22 01:05:54,alchemy,0.08,356101995382846800210
2024-07-22 01:05:54,ankr,0.1,356101995382846800210
2024-07-22 01:05:54,quicknode,0.01,356101995382846800210
2024-07-22 01:05:54,infura,0.02,356101995382846800210
2024-07-22 01:05:54,getblock,0.13,356101995382846800210
2024-07-22 01:05:56,chainstack,0.05,356101995382846800210
2024-07-22 01:05:56,alchemy,0.04,356101995382846800210
2024-07-22 01:05:56,ankr,0.15,356101995382846800210
2024-07-22 01:05:56,quicknode,0.02,356101995382846800210
2024-07-22 01:05:56,infura,0.03,356101995382846800210
2024-07-22 01:05:56,getblock,0.2,356101995382846800210
2024-07-22 01:05:57,chainstack,0.04,356101995382846800210
2024-07-22 01:05:57,alchemy,0.09,356101995382846800210
2024-07-22 01:05:57,ankr,0.11,356101995382846800210
2024-07-22 01:05:57,quicknode,0.01,356101995382846800210
2024-07-22 01:05:57,infura,0.02,356101995382846800210
2024-07-22 01:05:57,getblock,0.13,356101995382846800210
2024-07-22 01:05:58,chainstack,0.04,356101995382846800210
2024-07-22 01:05:58,alchemy,0.05,356101995382846800210
2024-07-22 01:05:58,ankr,0.11,356101995382846800210
2024-07-22 01:05:58,quicknode,0.01,356101995382846800210
2024-07-22 01:05:58,infura,0.02,356101995382846800210
2024-07-22 01:05:58,getblock,0.18,356101995382846800210
2024-07-22 01:05:59,chainstack,0.03,356101995382846800210
2024-07-22 01:05:59,alchemy,0.06,356101995382846800210
2024-07-22 01:05:59,ankr,0.1,356101995382846800210
2024-07-22 01:05:59,quicknode,0.01,356101995382846800210
2024-07-22 01:05:59,infura,0.03,356101995382846800210
2024-07-22 01:05:59,getblock,0.17,356101995382846800210
2024-07-22 01:06:00,chainstack,0.03,356101995382846800210
2024-07-22 01:06:00,alchemy,0.06,356101995382846800210
2024-07-22 01:06:00,ankr,0.13,356101995382846800210
2024-07-22 01:06:00,quicknode,0.01,356101995382846800210
2024-07-22 01:06:00,infura,0.08,356101995382846800210
2024-07-22 01:06:00,getblock,0.18,356101995382846800210
2024-07-22 01:06:02,chainstack,0.04,356101995382846800210
2024-07-22 01:06:02,alchemy,0.08,356101995382846800210
2024-07-22 01:06:02,ankr,0.14,356101995382846800210
2024-07-22 01:06:02,quicknode,0.01,356101995382846800210
2024-07-22 01:06:02,infura,0.03,356101995382846800210
2024-07-22 01:06:02,getblock,0.17,356101995382846800210
2024-07-22 01:06:03,chainstack,0.04,356101995382846800210
2024-07-22 01:06:03,alchemy,0.04,356101995382846800210
2024-07-22 01:06:03,ankr,0.15,356101995382846800210
2024-07-22 01:06:03,quicknode,0.01,356101995382846800210
2024-07-22 01:06:03,infura,0.02,356101995382846800210
2024-07-22 01:06:03,getblock,0.16,356101995382846800210
2024-07-22 01:06:04,chainstack,0.06,356101995382846800210
2024-07-22 01:06:04,alchemy,0.07,356101995382846800210
2024-07-22 01:06:04,ankr,0.1,356101995382846800210
2024-07-22 01:06:04,quicknode,0.01,356101995382846800210
2024-07-22 01:06:04,infura,0.03,356101995382846800210
2024-07-22 01:06:04,getblock,0.16,356101995382846800210
2024-07-22 01:06:05,chainstack,0.06,356101995382846800210
2024-07-22 01:06:05,alchemy,0.05,356101995382846800210
2024-07-22 01:06:05,ankr,0.12,356101995382846800210
2024-07-22 01:06:05,quicknode,0.02,356101995382846800210
2024-07-22 01:06:05,infura,0.02,356101995382846800210
2024-07-22 01:06:05,getblock,0.28,356101995382846800210
2024-07-22 01:06:06,chainstack,0.1,356101995382846800210
2024-07-22 01:06:06,alchemy,0.04,356101995382846800210
2024-07-22 01:06:06,ankr,0.09,356101995382846800210
2024-07-22 01:06:06,quicknode,0.01,356101995382846800210
2024-07-22 01:06:06,infura,0.03,356101995382846800210
2024-07-22 01:06:06,getblock,0.36,356101995382846800210
2024-07-22 01:06:08,chainstack,0.04,356101995382846800210
2024-07-22 01:06:08,alchemy,0.06,356101995382846800210
2024-07-22 01:06:08,ankr,0.1,356101995382846800210
2024-07-22 01:06:08,quicknode,0.01,356101995382846800210
2024-07-22 01:06:08,infura,0.03,356101995382846800210
2024-07-22 01:06:08,getblock,0.42,356101995382846800210
2024-07-22 01:06:09,chainstack,0.04,356101995382846800210
2024-07-22 01:06:09,alchemy,0.06,356101995382846800210
2024-07-22 01:06:09,ankr,0.11,356101995382846800210
2024-07-22 01:06:09,quicknode,0.01,356101995382846800210
2024-07-22 01:06:09,infura,0.03,356101995382846800210
2024-07-22 01:06:09,getblock,0.26,356101995382846800210
2024-07-22 01:06:11,chainstack,0.03,356101995382846800210
2024-07-22 01:06:11,alchemy,0.06,356101995382846800210
2024-07-22 01:06:11,ankr,0.12,356101995382846800210
2024-07-22 01:06:11,quicknode,0.01,356101995382846800210
2024-07-22 01:06:11,infura,0.02,356101995382846800210
2024-07-22 01:06:11,getblock,0.14,356101995382846800210
2024-07-22 01:06:12,chainstack,0.07,356101995382846800210
2024-07-22 01:06:12,alchemy,0.09,356101995382846800210
2024-07-22 01:06:12,ankr,0.12,356101995382846800210
2024-07-22 01:06:12,quicknode,0.01,356101995382846800210
2024-07-22 01:06:12,infura,0.03,356101995382846800210
2024-07-22 01:06:12,getblock,0.31,356101995382846800210
2024-07-22 01:06:13,chainstack,0.06,356101995382846800210
2024-07-22 01:06:13,alchemy,0.08,356101995382846800210
2024-07-22 01:06:13,ankr,0.1,356101995382846800210
2024-07-22 01:06:13,quicknode,0.01,356101995382846800210
2024-07-22 01:06:13,infura,0.02,356101995382846800210
2024-07-22 01:06:13,getblock,0.31,356101995382846800210
2024-07-22 01:06:14,chainstack,0.03,356101995382846800210
2024-07-22 01:06:14,alchemy,0.08,356101995382846800210
2024-07-22 01:06:14,ankr,0.1,356101995382846800210
2024-07-22 01:06:14,quicknode,0.01,356101995382846800210
2024-07-22 01:06:14,infura,0.02,356101995382846800210
2024-07-22 01:06:14,getblock,0.16,356101995382846800210
2024-07-22 01:06:16,chainstack,0.05,356101995382846800210
2024-07-22 01:06:16,alchemy,0.07,356101995382846800210
2024-07-22 01:06:16,ankr,0.11,356101995382846800210
2024-07-22 01:06:16,quicknode,0.01,356101995382846800210
2024-07-22 01:06:16,infura,0.03,356101995382846800210
2024-07-22 01:06:16,getblock,0.15,356101995382846800210
2024-07-22 01:06:17,chainstack,0.04,356101995382846800210
2024-07-22 01:06:17,alchemy,0.06,356101995382846800210
2024-07-22 01:06:17,ankr,0.11,356101995382846800210
2024-07-22 01:06:17,quicknode,0.01,356101995382846800210
2024-07-22 01:06:17,infura,0.04,356101995382846800210
2024-07-22 01:06:17,getblock,0.18,356101995382846800210
2024-07-22 01:06:18,chainstack,0.1,356101995382846800210
2024-07-22 01:06:18,alchemy,0.13,356101995382846800210
2024-07-22 01:06:18,ankr,0.13,356101995382846800210
2024-07-22 01:06:18,quicknode,0.01,356101995382846800210
2024-07-22 01:06:18,infura,0.02,356101995382846800210
2024-07-22 01:06:18,getblock,0.16,356101995382846800210
2024-07-22 01:06:19,chainstack,0.03,356101995382846800210
2024-07-22 01:06:19,alchemy,0.05,356101995382846800210
2024-07-22 01:06:19,ankr,0.14,356101995382846800210
2024-07-22 01:06:19,quicknode,0.01,356101995382846800210
2024-07-22 01:06:19,infura,0.02,356101995382846800210
2024-07-22 01:06:19,getblock,0.17,356101995382846800210
2024-07-22 01:06:20,chainstack,0.03,356101995382846800210
2024-07-22 01:06:20,alchemy,0.05,356101995382846800210
2024-07-22 01:06:20,ankr,0.1,356101995382846800210
2024-07-22 01:06:20,quicknode,0.01,356101995382846800210
2024-07-22 01:06:20,infura,0.02,356101995382846800210
2024-07-22 01:06:20,getblock,0.43,356101995382846800210
2024-07-22 01:06:22,chainstack,0.05,356101995382846800210
2024-07-22 01:06:22,alchemy,0.06,356101995382846800210
2024-07-22 01:06:22,ankr,0.1,356101995382846800210
2024-07-22 01:06:22,quicknode,0.01,356101995382846800210
2024-07-22 01:06:22,infura,0.03,356101995382846800210
2024-07-22 01:06:22,getblock,0.15,356101995382846800210
2024-07-22 01:06:23,chainstack,0.05,356101995382846800210
2024-07-22 01:06:23,alchemy,0.09,356101995382846800210
2024-07-22 01:06:23,ankr,0.12,356101995382846800210
2024-07-22 01:06:23,quicknode,0.02,356101995382846800210
2024-07-22 01:06:23,infura,0.03,356101995382846800210
2024-07-22 01:06:23,getblock,0.14,356101995382846800210
2024-07-22 01:06:24,chainstack,0.03,356101995382846800210
2024-07-22 01:06:24,alchemy,0.07,356101995382846800210
2024-07-22 01:06:24,ankr,0.13,356101995382846800210
2024-07-22 01:06:24,quicknode,0.01,356101995382846800210
2024-07-22 01:06:24,infura,0.08,356101995382846800210
2024-07-22 01:06:24,getblock,0.3,356101995382846800210
2024-07-22 01:06:25,chainstack,0.08,356101995382846800210
2024-07-22 01:06:25,alchemy,0.08,356101995382846800210
2024-07-22 01:06:25,ankr,0.1,356101995382846800210
2024-07-22 01:06:25,quicknode,0.01,356101995382846800210
2024-07-22 01:06:25,infura,0.02,356101995382846800210
2024-07-22 01:06:25,getblock,0.16,356101995382846800210
2024-07-22 01:06:27,chainstack,0.07,356101995382846800210
2024-07-22 01:06:27,alchemy,0.05,356101995382846800210
2024-07-22 01:06:27,ankr,0.1,356101995382846800210
2024-07-22 01:06:27,quicknode,0.01,356101995382846800210
2024-07-22 01:06:27,infura,0.02,356101995382846800210
2024-07-22 01:06:27,getblock,0.37,356101995382846800210
2024-07-22 01:06:28,chainstack,0.05,356101995382846800210
2024-07-22 01:06:28,alchemy,0.06,356101995382846800210
2024-07-22 01:06:28,ankr,0.13,356101995382846800210
2024-07-22 01:06:28,quicknode,0.01,356101995382846800210
2024-07-22 01:06:28,infura,0.03,356101995382846800210
2024-07-22 01:06:28,getblock,0.17,356101995382846800210
2024-07-22 01:06:29,chainstack,0.04,356101995382846800210
2024-07-22 01:06:29,alchemy,0.04,356101995382846800210
2024-07-22 01:06:29,ankr,0.11,356101995382846800210
2024-07-22 01:06:29,quicknode,0.01,356101995382846800210
2024-07-22 01:06:29,infura,0.03,356101995382846800210
2024-07-22 01:06:29,getblock,0.13,356101995382846800210
