,batch_time_id,provider,time_to_execute,block_timestamp,block_number,method
282,2024-01-30 06:14:55,chainstack,0.10367584228515625,2024-01-30 06:14:47,19117466,latest block
283,2024-01-30 06:14:55,alchemy,0.1239326000213623,2024-01-30 06:14:47,19117466,latest block
284,2024-01-30 06:14:55,ankr,0.08239555358886719,2024-01-30 06:14:47,19117466,latest block
285,2024-01-30 06:14:55,quicknode,0.0919504165649414,2024-01-30 06:14:47,19117466,latest block
286,2024-01-30 06:14:55,infura,0.07441306114196777,2024-01-30 06:14:47,19117466,latest block
287,2024-01-30 06:14:55,getblock,0.22321033477783203,2024-01-30 06:14:47,19117466,latest block
288,2024-01-30 06:14:56,chainstack,0.2985806465148926,2024-01-30 06:14:47,19117466,latest block
289,2024-01-30 06:14:56,alchemy,0.13054728507995605,2024-01-30 06:14:47,19117466,latest block
290,2024-01-30 06:14:56,ankr,0.07030653953552246,2024-01-30 06:14:47,19117466,latest block
291,2024-01-30 06:14:56,quicknode,0.09811949729919434,2024-01-30 06:14:47,19117466,latest block
292,2024-01-30 06:14:56,infura,0.07908415794372559,2024-01-30 06:14:47,19117466,latest block
293,2024-01-30 06:14:56,getblock,0.20261240005493164,2024-01-30 06:14:47,19117466,latest block
294,2024-01-30 06:14:58,chainstack,0.11570286750793457,2024-01-30 06:14:47,19117466,latest block
295,2024-01-30 06:14:58,alchemy,0.13270950317382812,2024-01-30 06:14:47,19117466,latest block
296,2024-01-30 06:14:58,ankr,0.09841728210449219,2024-01-30 06:14:47,19117466,latest block
297,2024-01-30 06:14:58,quicknode,0.09551835060119629,2024-01-30 06:14:47,19117466,latest block
298,2024-01-30 06:14:58,infura,0.07419252395629883,2024-01-30 06:14:47,19117466,latest block
299,2024-01-30 06:14:58,getblock,0.2201824188232422,2024-01-30 06:14:47,19117466,latest block
300,2024-01-30 06:14:59,chainstack,0.10558581352233887,2024-01-30 06:14:47,19117466,latest block
301,2024-01-30 06:14:59,alchemy,0.14458036422729492,2024-01-30 06:14:47,19117466,latest block
302,2024-01-30 06:14:59,ankr,0.10898661613464355,2024-01-30 06:14:47,19117466,latest block
303,2024-01-30 06:14:59,quicknode,0.0983743667602539,2024-01-30 06:14:47,19117466,latest block
304,2024-01-30 06:14:59,infura,0.07485556602478027,2024-01-30 06:14:47,19117466,latest block
305,2024-01-30 06:14:59,getblock,0.18655920028686523,2024-01-30 06:14:47,19117466,latest block
306,2024-01-30 06:15:00,chainstack,0.16516518592834473,2024-01-30 06:14:59,19117467,latest block
307,2024-01-30 06:15:00,alchemy,0.14257454872131348,2024-01-30 06:14:47,19117466,latest block
308,2024-01-30 06:15:00,ankr,0.07770895957946777,2024-01-30 06:14:47,19117466,latest block
309,2024-01-30 06:15:00,quicknode,0.09151101112365723,2024-01-30 06:14:47,19117466,latest block
310,2024-01-30 06:15:00,infura,0.09108591079711914,2024-01-30 06:14:47,19117466,latest block
311,2024-01-30 06:15:00,getblock,0.19829893112182617,2024-01-30 06:14:59,19117467,latest block
312,2024-01-30 06:15:01,chainstack,0.17489957809448242,2024-01-30 06:14:59,19117467,latest block
313,2024-01-30 06:15:01,alchemy,0.17173480987548828,2024-01-30 06:14:59,19117467,latest block
314,2024-01-30 06:15:01,ankr,0.07513070106506348,2024-01-30 06:14:47,19117466,latest block
315,2024-01-30 06:15:01,quicknode,0.09360432624816895,2024-01-30 06:14:59,19117467,latest block
316,2024-01-30 06:15:01,infura,0.08248281478881836,2024-01-30 06:14:59,19117467,latest block
317,2024-01-30 06:15:01,getblock,0.19787955284118652,2024-01-30 06:14:59,19117467,latest block
318,2024-01-30 06:15:03,chainstack,0.16823792457580566,2024-01-30 06:14:59,19117467,latest block
319,2024-01-30 06:15:03,alchemy,0.13108348846435547,2024-01-30 06:14:59,19117467,latest block
320,2024-01-30 06:15:03,ankr,0.12480354309082031,2024-01-30 06:14:59,19117467,latest block
321,2024-01-30 06:15:03,quicknode,0.08940625190734863,2024-01-30 06:14:59,19117467,latest block
322,2024-01-30 06:15:03,infura,0.34304189682006836,2024-01-30 06:14:59,19117467,latest block
323,2024-01-30 06:15:03,getblock,0.21866321563720703,2024-01-30 06:14:59,19117467,latest block
324,2024-01-30 06:15:04,chainstack,0.18089532852172852,2024-01-30 06:14:59,19117467,latest block
325,2024-01-30 06:15:04,alchemy,0.13675904273986816,2024-01-30 06:14:59,19117467,latest block
326,2024-01-30 06:15:04,ankr,0.07784509658813477,2024-01-30 06:14:59,19117467,latest block
327,2024-01-30 06:15:04,quicknode,0.09367752075195312,2024-01-30 06:14:59,19117467,latest block
328,2024-01-30 06:15:04,infura,0.08785319328308105,2024-01-30 06:14:59,19117467,latest block
329,2024-01-30 06:15:04,getblock,0.21363568305969238,2024-01-30 06:14:59,19117467,latest block
330,2024-01-30 06:15:05,chainstack,0.17637324333190918,2024-01-30 06:14:59,19117467,latest block
331,2024-01-30 06:15:05,alchemy,0.12454009056091309,2024-01-30 06:14:59,19117467,latest block
332,2024-01-30 06:15:05,ankr,0.0808420181274414,2024-01-30 06:14:59,19117467,latest block
333,2024-01-30 06:15:05,quicknode,0.09309053421020508,2024-01-30 06:14:59,19117467,latest block
334,2024-01-30 06:15:05,infura,0.46240687370300293,2024-01-30 06:14:59,19117467,latest block
335,2024-01-30 06:15:05,getblock,0.23897671699523926,2024-01-30 06:14:59,19117467,latest block
336,2024-01-30 06:15:07,chainstack,0.16738390922546387,2024-01-30 06:14:59,19117467,latest block
337,2024-01-30 06:15:07,alchemy,0.14864063262939453,2024-01-30 06:14:59,19117467,latest block
338,2024-01-30 06:15:07,ankr,0.10054802894592285,2024-01-30 06:14:59,19117467,latest block
339,2024-01-30 06:15:07,quicknode,0.09649944305419922,2024-01-30 06:14:59,19117467,latest block
340,2024-01-30 06:15:07,infura,0.10085225105285645,2024-01-30 06:14:59,19117467,latest block
341,2024-01-30 06:15:07,getblock,0.22213125228881836,2024-01-30 06:14:59,19117467,latest block
342,2024-01-30 06:15:08,chainstack,0.17992353439331055,2024-01-30 06:14:59,19117467,latest block
343,2024-01-30 06:15:08,alchemy,0.12763452529907227,2024-01-30 06:14:59,19117467,latest block
344,2024-01-30 06:15:08,ankr,0.10192513465881348,2024-01-30 06:14:59,19117467,latest block
345,2024-01-30 06:15:08,quicknode,0.09719157218933105,2024-01-30 06:14:59,19117467,latest block
346,2024-01-30 06:15:08,infura,0.09013628959655762,2024-01-30 06:14:59,19117467,latest block
347,2024-01-30 06:15:08,getblock,0.2137613296508789,2024-01-30 06:14:59,19117467,latest block
348,2024-01-30 06:15:09,chainstack,0.1927034854888916,2024-01-30 06:14:59,19117467,latest block
349,2024-01-30 06:15:09,alchemy,0.137420654296875,2024-01-30 06:14:59,19117467,latest block
350,2024-01-30 06:15:09,ankr,0.1002511978149414,2024-01-30 06:14:59,19117467,latest block
351,2024-01-30 06:15:09,quicknode,0.09399676322937012,2024-01-30 06:14:59,19117467,latest block
352,2024-01-30 06:15:09,infura,0.07891583442687988,2024-01-30 06:14:59,19117467,latest block
353,2024-01-30 06:15:09,getblock,0.2360990047454834,2024-01-30 06:14:59,19117467,latest block
354,2024-01-30 06:15:10,chainstack,0.1820225715637207,2024-01-30 06:14:59,19117467,latest block
355,2024-01-30 06:15:10,alchemy,0.17851471900939941,2024-01-30 06:14:59,19117467,latest block
356,2024-01-30 06:15:10,ankr,0.11353349685668945,2024-01-30 06:14:59,19117467,latest block
357,2024-01-30 06:15:10,quicknode,0.09294390678405762,2024-01-30 06:14:59,19117467,latest block
358,2024-01-30 06:15:10,infura,0.07786321640014648,2024-01-30 06:14:59,19117467,latest block
359,2024-01-30 06:15:10,getblock,0.23395562171936035,2024-01-30 06:14:59,19117467,latest block
360,2024-01-30 06:15:12,chainstack,0.30310940742492676,2024-01-30 06:14:59,19117467,latest block
361,2024-01-30 06:15:12,alchemy,0.12711262702941895,2024-01-30 06:14:59,19117467,latest block
362,2024-01-30 06:15:12,ankr,0.2342972755432129,2024-01-30 06:14:59,19117467,latest block
363,2024-01-30 06:15:12,quicknode,0.11385941505432129,2024-01-30 06:14:59,19117467,latest block
364,2024-01-30 06:15:12,infura,0.07929754257202148,2024-01-30 06:14:59,19117467,latest block
365,2024-01-30 06:15:12,getblock,0.19425392150878906,2024-01-30 06:14:59,19117467,latest block
366,2024-01-30 06:15:13,chainstack,0.1855480670928955,2024-01-30 06:14:59,19117467,latest block
367,2024-01-30 06:15:13,alchemy,0.12499022483825684,2024-01-30 06:14:59,19117467,latest block
368,2024-01-30 06:15:13,ankr,0.10500359535217285,2024-01-30 06:14:59,19117467,latest block
369,2024-01-30 06:15:13,quicknode,0.09091305732727051,2024-01-30 06:14:59,19117467,latest block
370,2024-01-30 06:15:13,infura,0.07746195793151855,2024-01-30 06:15:11,19117468,latest block
371,2024-01-30 06:15:13,getblock,0.19509625434875488,2024-01-30 06:14:59,19117467,latest block
372,2024-01-30 06:15:14,chainstack,0.10900115966796875,2024-01-30 06:15:11,19117468,latest block
373,2024-01-30 06:15:14,alchemy,0.1287548542022705,2024-01-30 06:15:11,19117468,latest block
374,2024-01-30 06:15:14,ankr,0.10644173622131348,2024-01-30 06:14:59,19117467,latest block
375,2024-01-30 06:15:14,quicknode,0.09177517890930176,2024-01-30 06:15:11,19117468,latest block
376,2024-01-30 06:15:14,infura,0.09159231185913086,2024-01-30 06:15:11,19117468,latest block
377,2024-01-30 06:15:14,getblock,0.21273255348205566,2024-01-30 06:15:11,19117468,latest block
